experiment_id,hypothesis,unique_change,expected,dev_result,val_result,cost_result,passed,failure_reason,code_version,created_at
COMBO-PERM-200,combo_top5 的总收益显著高于随机 5 信号组合，选择非多重检验偶然,"n_perm=200, seed=20260811, combo=divergence+overheat+warn+trail12+sweep",随机组合均值远低于基准，超越组合数 <=5%,基准 -16.4%；随机均值 -2.7%、最大 +37.9%,百分位 21.0%，超越组合 158/200,基准回撤 -25.6%，随机均值回撤 -25.5%,False,单一年窗口/单一样本池；随机组合仍有超过基准的可能需样本外复核,7ae33af,2026-08-11T10:46:49
TRAIL-LOW-5-10-20,trail 盘中触发（low）参数 5%：单信号,"trail_intraday=5, low_trigger=True, fill=close",盘中触发早于收盘触发，回撤下降但可能损失收益,触发率 98%，单笔 -1.54%，胜率 28%,,总收益 -32.8%，回撤 -44.8%,False,单一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T10:46:49
COMBO-TRAIL-LOW-5-10-20,trail 盘中触发（low）参数 5%：组合,"trail_intraday=5, low_trigger=True, fill=close",盘中触发早于收盘触发，回撤下降但可能损失收益,触发率 100%，单笔 -0.41%，胜率 46%,,总收益 -19.8%，回撤 -35.8%,False,单一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T10:46:49
TRAIL-LOW-8-10-20,trail 盘中触发（low）参数 8%：单信号,"trail_intraday=8, low_trigger=True, fill=close",盘中触发早于收盘触发，回撤下降但可能损失收益,触发率 95%，单笔 -2.51%，胜率 25%,,总收益 -31.9%，回撤 -38.9%,False,单一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T10:46:49
COMBO-TRAIL-LOW-8-10-20,trail 盘中触发（low）参数 8%：组合,"trail_intraday=8, low_trigger=True, fill=close",盘中触发早于收盘触发，回撤下降但可能损失收益,触发率 100%，单笔 -0.59%，胜率 45%,,总收益 -13.6%，回撤 -25.1%,False,单一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T10:46:49
TRAIL-LOW-10-10-20,trail 盘中触发（low）参数 10%：单信号,"trail_intraday=10, low_trigger=True, fill=close",盘中触发早于收盘触发，回撤下降但可能损失收益,触发率 95%，单笔 +0.16%，胜率 35%,,总收益 -7.4%，回撤 -26.9%,False,单一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T10:46:49
COMBO-TRAIL-LOW-10-10-20,trail 盘中触发（low）参数 10%：组合,"trail_intraday=10, low_trigger=True, fill=close",盘中触发早于收盘触发，回撤下降但可能损失收益,触发率 100%，单笔 -0.48%，胜率 46%,,总收益 -10.8%，回撤 -22.2%,False,单一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T10:46:49
TRAIL-LOW-12-10-20,trail 盘中触发（low）参数 12%：单信号,"trail_intraday=12, low_trigger=True, fill=close",盘中触发早于收盘触发，回撤下降但可能损失收益,触发率 95%，单笔 -2.15%，胜率 27%,,总收益 -26.0%，回撤 -38.8%,False,单一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T10:46:49
COMBO-TRAIL-LOW-12-10-20,trail 盘中触发（low）参数 12%：组合,"trail_intraday=12, low_trigger=True, fill=close",盘中触发早于收盘触发，回撤下降但可能损失收益,触发率 100%，单笔 -0.65%，胜率 48%,,总收益 -15.3%，回撤 -25.6%,False,单一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T10:46:49
TRAIL-LOW-14-10-20,trail 盘中触发（low）参数 14%：单信号,"trail_intraday=14, low_trigger=True, fill=close",盘中触发早于收盘触发，回撤下降但可能损失收益,触发率 93%，单笔 -0.33%，胜率 38%,,总收益 -8.5%，回撤 -26.5%,False,单一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T10:46:49
COMBO-TRAIL-LOW-14-10-20,trail 盘中触发（low）参数 14%：组合,"trail_intraday=14, low_trigger=True, fill=close",盘中触发早于收盘触发，回撤下降但可能损失收益,触发率 100%，单笔 -0.69%，胜率 49%,,总收益 -17.0%，回撤 -27.2%,False,单一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T10:46:50
TRAIL-LOW-16-10-20,trail 盘中触发（low）参数 16%：单信号,"trail_intraday=16, low_trigger=True, fill=close",盘中触发早于收盘触发，回撤下降但可能损失收益,触发率 90%，单笔 -0.84%，胜率 38%,,总收益 -15.0%，回撤 -33.5%,False,单一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T10:46:50
COMBO-TRAIL-LOW-16-10-20,trail 盘中触发（low）参数 16%：组合,"trail_intraday=16, low_trigger=True, fill=close",盘中触发早于收盘触发，回撤下降但可能损失收益,触发率 100%，单笔 -0.66%，胜率 49%,,总收益 -18.1%，回撤 -28.1%,False,单一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T10:46:50
EXITALL-CHAN-5-10,全量卖出信号：chan（不限制卖出日，max_hold=120）,"exit_signal=chan, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 88%，单笔均值 +4.20%，胜率 47%,,总收益 +13.0%，回撤 -24.0%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-CHAN-10-20,全量卖出信号：chan（不限制卖出日，max_hold=120）,"exit_signal=chan, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 88%，单笔均值 +3.63%，胜率 49%,,总收益 +22.4%，回撤 -33.9%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-WARN-5-10,全量卖出信号：warn（不限制卖出日，max_hold=120）,"exit_signal=warn, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 96%，单笔均值 -0.69%，胜率 43%,,总收益 -4.4%，回撤 -12.9%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-WARN-10-20,全量卖出信号：warn（不限制卖出日，max_hold=120）,"exit_signal=warn, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 96%，单笔均值 -0.61%，胜率 43%,,总收益 -9.6%，回撤 -24.4%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-ATR_TOP-5-10,全量卖出信号：atr_top（不限制卖出日，max_hold=120）,"exit_signal=atr_top, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 58%，单笔均值 +2.93%，胜率 50%,,总收益 +6.9%，回撤 -13.4%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-ATR_TOP-10-20,全量卖出信号：atr_top（不限制卖出日，max_hold=120）,"exit_signal=atr_top, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 58%，单笔均值 +2.47%，胜率 49%,,总收益 +12.4%，回撤 -27.0%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-OVERHEAT-5-10,全量卖出信号：overheat（不限制卖出日，max_hold=120）,"exit_signal=overheat, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 67%，单笔均值 +0.27%，胜率 60%,,总收益 +0.5%，回撤 -17.1%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-OVERHEAT-10-20,全量卖出信号：overheat（不限制卖出日，max_hold=120）,"exit_signal=overheat, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 67%，单笔均值 +0.94%，胜率 55%,,总收益 +2.7%，回撤 -30.4%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-UPTHRUST-5-10,全量卖出信号：upthrust（不限制卖出日，max_hold=120）,"exit_signal=upthrust, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 1%，单笔均值 -1.89%，胜率 44%,,总收益 -3.0%，回撤 -15.2%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-UPTHRUST-10-20,全量卖出信号：upthrust（不限制卖出日，max_hold=120）,"exit_signal=upthrust, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 1%，单笔均值 -1.35%，胜率 44%,,总收益 -5.7%，回撤 -28.8%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-SWEEP-5-10,全量卖出信号：sweep（不限制卖出日，max_hold=120）,"exit_signal=sweep, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 89%，单笔均值 -3.08%，胜率 49%,,总收益 -10.8%，回撤 -22.4%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-SWEEP-10-20,全量卖出信号：sweep（不限制卖出日，max_hold=120）,"exit_signal=sweep, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 89%，单笔均值 -2.37%，胜率 46%,,总收益 -17.1%，回撤 -36.9%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-BREAK-5-10,全量卖出信号：break（不限制卖出日，max_hold=120）,"exit_signal=break, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 97%，单笔均值 -1.38%，胜率 45%,,总收益 -8.3%，回撤 -22.0%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-BREAK-10-20,全量卖出信号：break（不限制卖出日，max_hold=120）,"exit_signal=break, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 97%，单笔均值 -1.20%，胜率 41%,,总收益 -14.6%，回撤 -42.9%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-CHOCH-5-10,全量卖出信号：choch（不限制卖出日，max_hold=120）,"exit_signal=choch, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 99%，单笔均值 -0.57%，胜率 44%,,总收益 -5.5%，回撤 -14.7%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-CHOCH-10-20,全量卖出信号：choch（不限制卖出日，max_hold=120）,"exit_signal=choch, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 99%，单笔均值 -0.28%，胜率 48%,,总收益 -11.5%，回撤 -29.2%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-VOL_DIV-5-10,全量卖出信号：vol_div（不限制卖出日，max_hold=120）,"exit_signal=vol_div, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 52%，单笔均值 +2.75%，胜率 57%,,总收益 +5.5%，回撤 -13.7%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-VOL_DIV-10-20,全量卖出信号：vol_div（不限制卖出日，max_hold=120）,"exit_signal=vol_div, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 52%，单笔均值 -1.06%，胜率 43%,,总收益 +5.8%，回撤 -27.2%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-MA20-5-10,全量卖出信号：ma20（不限制卖出日，max_hold=120）,"exit_signal=ma20, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 99%，单笔均值 -0.24%，胜率 39%,,总收益 -4.2%，回撤 -17.0%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-MA20-10-20,全量卖出信号：ma20（不限制卖出日，max_hold=120）,"exit_signal=ma20, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 99%，单笔均值 -0.27%，胜率 39%,,总收益 -8.8%，回撤 -30.6%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-TRAIL5-5-10,全量卖出信号：trail5（不限制卖出日，max_hold=120）,"exit_signal=trail5, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 97%，单笔均值 -1.62%，胜率 29%,,总收益 -15.7%，回撤 -22.0%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-TRAIL5-10-20,全量卖出信号：trail5（不限制卖出日，max_hold=120）,"exit_signal=trail5, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 97%，单笔均值 -1.78%，胜率 27%,,总收益 -30.2%，回撤 -39.9%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-TRAIL8-5-10,全量卖出信号：trail8（不限制卖出日，max_hold=120）,"exit_signal=trail8, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 95%，单笔均值 -1.86%，胜率 27%,,总收益 -12.6%，回撤 -19.0%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-TRAIL8-10-20,全量卖出信号：trail8（不限制卖出日，max_hold=120）,"exit_signal=trail8, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 95%，单笔均值 -1.80%，胜率 26%,,总收益 -21.0%，回撤 -33.3%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-TRAIL12-5-10,全量卖出信号：trail12（不限制卖出日，max_hold=120）,"exit_signal=trail12, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 93%，单笔均值 -0.06%，胜率 28%,,总收益 -0.8%，回撤 -22.2%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-TRAIL12-10-20,全量卖出信号：trail12（不限制卖出日，max_hold=120）,"exit_signal=trail12, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 93%，单笔均值 +0.13%，胜率 31%,,总收益 -3.5%，回撤 -37.1%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-DIVERGENCE-5-10,全量卖出信号：divergence（不限制卖出日，max_hold=120）,"exit_signal=divergence, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 90%，单笔均值 +1.97%，胜率 62%,,总收益 +6.7%，回撤 -10.3%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:27
EXITALL-DIVERGENCE-10-20,全量卖出信号：divergence（不限制卖出日，max_hold=120）,"exit_signal=divergence, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 90%，单笔均值 +0.57%，胜率 62%,,总收益 +5.5%，回撤 -21.5%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:28
EXITALL-COMBO_TOP4-5-10,组合卖出信号：combo_top4（最早触发离场）,"exit_combo=combo_top4, max_positions=5, cap=0.1",组合信号在保住单笔收益的同时降低回撤,触发率 99%，单笔均值 -0.51%，胜率 51%,,总收益 -5.4%，回撤 -10.1%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:28
EXITALL-COMBO_TOP4-10-20,组合卖出信号：combo_top4（最早触发离场）,"exit_combo=combo_top4, max_positions=10, cap=0.2",组合信号在保住单笔收益的同时降低回撤,触发率 99%，单笔均值 -0.89%，胜率 49%,,总收益 -13.3%，回撤 -21.2%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:28
EXITALL-COMBO_TOP5-5-10,组合卖出信号：combo_top5（最早触发离场）,"exit_combo=combo_top5, max_positions=5, cap=0.1",组合信号在保住单笔收益的同时降低回撤,触发率 100%，单笔均值 -0.76%，胜率 47%,,总收益 -8.3%，回撤 -13.2%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:28
EXITALL-COMBO_TOP5-10-20,组合卖出信号：combo_top5（最早触发离场）,"exit_combo=combo_top5, max_positions=10, cap=0.2",组合信号在保住单笔收益的同时降低回撤,触发率 100%，单笔均值 -0.57%，胜率 50%,,总收益 -16.4%，回撤 -25.6%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:28
EXITALL-COMBO_TOP5_MKT-5-10,组合卖出信号：combo_top5_mkt（最早触发离场）,"exit_combo=combo_top5_mkt, max_positions=5, cap=0.1",组合信号在保住单笔收益的同时降低回撤,触发率 100%，单笔均值 -0.80%，胜率 49%,,总收益 -6.4%，回撤 -11.9%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:28
EXITALL-COMBO_TOP5_MKT-10-20,组合卖出信号：combo_top5_mkt（最早触发离场）,"exit_combo=combo_top5_mkt, max_positions=10, cap=0.2",组合信号在保住单笔收益的同时降低回撤,触发率 100%，单笔均值 -0.67%，胜率 50%,,总收益 -13.1%，回撤 -22.6%,False,一年窗口/单一样本池，未做样本外与盲测,7ae33af,2026-08-11T11:03:28
CHAN-HOLD-H5,缠论买点持有 5 日的净收益与方向准确率,"hold=5, exec=max(j+2,known+1), locked=True",更长持有期可能改变方向准确率与超额,样本 159，净收益 +0.28%，正概率 47%,基准 +0.12%，超额 +0.16%,毛收益 +0.41%，毛正概率 48%,False,单一年窗口/单一样本池；样本外未验证,9951b08,2026-08-11T12:19:42
CHAN-HOLD-H10,缠论买点持有 10 日的净收益与方向准确率,"hold=10, exec=max(j+2,known+1), locked=True",更长持有期可能改变方向准确率与超额,样本 159，净收益 +0.00%，正概率 43%,基准 +0.20%，超额 -0.20%,毛收益 +0.13%，毛正概率 43%,False,单一年窗口/单一样本池；样本外未验证,9951b08,2026-08-11T12:19:42
CHAN-HOLD-H15,缠论买点持有 15 日的净收益与方向准确率,"hold=15, exec=max(j+2,known+1), locked=True",更长持有期可能改变方向准确率与超额,样本 159，净收益 -0.90%，正概率 37%,基准 +0.24%，超额 -1.14%,毛收益 -0.77%，毛正概率 38%,False,单一年窗口/单一样本池；样本外未验证,9951b08,2026-08-11T12:19:42
CHAN-HOLD-H20,缠论买点持有 20 日的净收益与方向准确率,"hold=20, exec=max(j+2,known+1), locked=True",更长持有期可能改变方向准确率与超额,样本 159，净收益 -1.82%，正概率 38%,基准 +0.37%，超额 -2.19%,毛收益 -1.69%，毛正概率 38%,False,单一年窗口/单一样本池；样本外未验证,9951b08,2026-08-11T12:19:42
CHAN-SECTOR-H5,同板块异股对照：缠论买点持有 5 日是否优于同行业随机日期,"hold=5, sector_ctrl=True, pairs=50",若信号有独立于板块的择时能力，超额应为正,信号 11905 样本 +0.09% / 47%,对照 11774 样本 +0.06% / 47%,超额 +0.04%,False,单一年窗口/单一样本池；行业分类为东财f100粗口径,69581fc,2026-08-11T12:44:29
CHAN-SECTOR-H10,同板块异股对照：缠论买点持有 10 日是否优于同行业随机日期,"hold=10, sector_ctrl=True, pairs=50",若信号有独立于板块的择时能力，超额应为正,信号 11661 样本 +0.15% / 47%,对照 11529 样本 +0.06% / 47%,超额 +0.08%,False,单一年窗口/单一样本池；行业分类为东财f100粗口径,69581fc,2026-08-11T12:44:29
CHAN-SECTOR-H15,同板块异股对照：缠论买点持有 15 日是否优于同行业随机日期,"hold=15, sector_ctrl=True, pairs=50",若信号有独立于板块的择时能力，超额应为正,信号 11416 样本 +0.15% / 46%,对照 11284 样本 +0.01% / 45%,超额 +0.14%,False,单一年窗口/单一样本池；行业分类为东财f100粗口径,69581fc,2026-08-11T12:44:29
CHAN-SECTOR-H20,同板块异股对照：缠论买点持有 20 日是否优于同行业随机日期,"hold=20, sector_ctrl=True, pairs=50",若信号有独立于板块的择时能力，超额应为正,信号 11172 样本 +0.24% / 45%,对照 11041 样本 -0.00% / 44%,超额 +0.24%,False,单一年窗口/单一样本池；行业分类为东财f100粗口径,69581fc,2026-08-11T12:44:29
CHAN-SECTOR-H5,同板块异股对照：缠论买点持有 5 日是否优于同行业随机日期,"hold=5, sector_ctrl=True, pairs=48",若信号有独立于板块的择时能力，超额应为正,信号 149 样本 +0.24% / 47%,对照 11091 样本 +0.14% / 46%,超额 +0.10%,False,单一年窗口/单一样本池；行业分类为东财f100粗口径,69581fc,2026-08-11T12:49:42
CHAN-SECTOR-H10,同板块异股对照：缠论买点持有 10 日是否优于同行业随机日期,"hold=10, sector_ctrl=True, pairs=48",若信号有独立于板块的择时能力，超额应为正,信号 149 样本 -0.23% / 42%,对照 10856 样本 +0.27% / 47%,超额 -0.50%,False,单一年窗口/单一样本池；行业分类为东财f100粗口径,69581fc,2026-08-11T12:49:42
CHAN-SECTOR-H15,同板块异股对照：缠论买点持有 15 日是否优于同行业随机日期,"hold=15, sector_ctrl=True, pairs=48",若信号有独立于板块的择时能力，超额应为正,信号 149 样本 -1.34% / 35%,对照 10621 样本 +0.30% / 45%,超额 -1.64%,False,单一年窗口/单一样本池；行业分类为东财f100粗口径,69581fc,2026-08-11T12:49:42
CHAN-SECTOR-H20,同板块异股对照：缠论买点持有 20 日是否优于同行业随机日期,"hold=20, sector_ctrl=True, pairs=48",若信号有独立于板块的择时能力，超额应为正,信号 149 样本 -2.45% / 35%,对照 10388 样本 +0.36% / 45%,超额 -2.81%,False,单一年窗口/单一样本池；行业分类为东财f100粗口径,69581fc,2026-08-11T12:49:42
IC-HEALTH-量价因子,量价因子横截面IC体检：找出当前市场有预测力的因子方向,"seed=20260811, 抽样300",|IC|>0.03且IR>0.5的因子值得进入下一步,20日反转/fwd5 IC=-2.91% IR=-0.21；20日反转/fwd20 IC=-5.31% IR=-0.35；60日动量/fwd5 IC=-4.72% IR=-0.29；60日动量/fwd20 IC=-8.25% IR=-0.44；20日波动/fwd5 IC=-6.15% IR=-0.28；20日波动/fwd20 IC=-10.11% IR=-0.46,,,False,单一年窗口/抽样池/当前市值近似，仅作方向选择,2e9b30b,2026-08-11T13:04:00
IC-HEALTH-行业轮动,行业轮动横截面IC体检：找出当前市场有预测力的因子方向,"seed=20260811, 抽样None",|IC|>0.03且IR>0.5的因子值得进入下一步,无数据,,,False,单一年窗口/抽样池/当前市值近似，仅作方向选择,2e9b30b,2026-08-11T13:04:00
IC-HEALTH-量价因子,量价因子横截面IC体检：找出当前市场有预测力的因子方向,"seed=20260811, 抽样None",|IC|>0.03且IR>0.5的因子值得进入下一步,无数据,,,False,单一年窗口/抽样池/当前市值近似，仅作方向选择,2e9b30b,2026-08-11T13:32:11
IC-HEALTH-行业轮动,行业轮动横截面IC体检：找出当前市场有预测力的因子方向,"seed=20260811, 抽样None",|IC|>0.03且IR>0.5的因子值得进入下一步,无数据,,,False,单一年窗口/抽样池/当前市值近似，仅作方向选择,2e9b30b,2026-08-11T13:32:11
IC-HEALTH-量价因子,量价因子横截面IC体检：找出当前市场有预测力的因子方向,"seed=20260811, 抽样300",|IC|>0.03且IR>0.5的因子值得进入下一步,20日反转/fwd5 IC=-4.04% IR=-0.27；20日反转/fwd20 IC=-5.86% IR=-0.36；60日动量/fwd5 IC=-4.87% IR=-0.29；60日动量/fwd20 IC=-8.07% IR=-0.41；20日波动/fwd5 IC=-6.59% IR=-0.32；20日波动/fwd20 IC=-11.45% IR=-0.53,,,False,单一年窗口/抽样池/当前市值近似，仅作方向选择,2e9b30b,2026-08-11T13:48:20
IC-HEALTH-行业轮动,行业轮动横截面IC体检：找出当前市场有预测力的因子方向,"seed=20260811, 抽样494",|IC|>0.03且IR>0.5的因子值得进入下一步,1周动量/fwd1w IC=+5.58% IR=+0.21；1周动量/fwd2w IC=+4.68% IR=+0.17；1周动量/fwd4w IC=+0.87% IR=+0.03；1月动量/fwd1w IC=-1.91% IR=-0.07；1月动量/fwd2w IC=-3.79% IR=-0.14；1月动量/fwd4w IC=-3.00% IR=-0.11,,,False,单一年窗口/抽样池/当前市值近似，仅作方向选择,2e9b30b,2026-08-11T13:48:20
EVENT-高换手,事件驱动体检：高换手 事件后 20 日行业超额收益,"event=高换手, n=70",|t|>2 且 CAR 为正/负方向一致,"CAR(2,20)=-3.38%，t=-1.62",,正比例 34%,False,抽样池内事件股/单一年窗口/披露时点未区分,f2aae7b,2026-08-11T14:05:33
EVENT-其他,事件驱动体检：其他 事件后 20 日行业超额收益,"event=其他, n=101",|t|>2 且 CAR 为正/负方向一致,"CAR(2,20)=-2.54%，t=-1.39",,正比例 41%,False,抽样池内事件股/单一年窗口/披露时点未区分,f2aae7b,2026-08-11T14:05:33
EVENT-涨跌幅偏离,事件驱动体检：涨跌幅偏离 事件后 20 日行业超额收益,"event=涨跌幅偏离, n=202",|t|>2 且 CAR 为正/负方向一致,"CAR(2,20)=-3.09%，t=-2.04",,正比例 43%,False,抽样池内事件股/单一年窗口/披露时点未区分,f2aae7b,2026-08-11T14:05:33
EVENT-连板,事件驱动体检：连板 事件后 20 日行业超额收益,"event=连板, n=14",|t|>2 且 CAR 为正/负方向一致,"CAR(2,20)=-1.60%，t=-0.28",,正比例 50%,False,抽样池内事件股/单一年窗口/披露时点未区分,f2aae7b,2026-08-11T14:05:33
EVENT-低比例(<3%),事件驱动体检：低比例(<3%) 事件后 20 日行业超额收益,"event=低比例(<3%), n=14",|t|>2 且 CAR 为正/负方向一致,"CAR(2,20)=-4.11%，t=-2.94",,正比例 29%,False,抽样池内事件股/单一年窗口/披露时点未区分,f2aae7b,2026-08-11T14:05:33
EVENT-高比例(>=3%),事件驱动体检：高比例(>=3%) 事件后 20 日行业超额收益,"event=高比例(>=3%), n=15",|t|>2 且 CAR 为正/负方向一致,"CAR(2,20)=-2.75%，t=-1.00",,正比例 33%,False,抽样池内事件股/单一年窗口/披露时点未区分,f2aae7b,2026-08-11T14:05:33
EVENT-利空(预减/亏损),事件驱动体检：利空(预减/亏损) 事件后 20 日行业超额收益,"event=利空(预减/亏损), n=15",|t|>2 且 CAR 为正/负方向一致,"CAR(2,20)=+5.59%，t=+1.58",,正比例 47%,False,抽样池内事件股/单一年窗口/披露时点未区分,f2aae7b,2026-08-11T14:05:33
EVENT-利好(预增/扭亏),事件驱动体检：利好(预增/扭亏) 事件后 20 日行业超额收益,"event=利好(预增/扭亏), n=17",|t|>2 且 CAR 为正/负方向一致,"CAR(2,20)=-4.64%，t=-1.50",,正比例 24%,False,抽样池内事件股/单一年窗口/披露时点未区分,f2aae7b,2026-08-11T14:05:33
FORECAST-利好,业绩预告事件后行业中性CAR全市场复测,"group=利好, n=3791, event=notice+1",利空组相对伪事件有正增量才算事件效应,"CAR(1,20)=+0.54%，t=+2.28",,正比例 44%,False,单一年窗口/披露时点按次日保守对齐/不复权,10eea56,2026-08-11T14:28:37
FORECAST-利空,业绩预告利空后行业中性CAR全市场复测,"group=利空, n=4762, event=notice+1",利空组相对伪事件有正增量才算事件效应,"CAR(1,20)=+1.77%，t=+9.32",,正比例 51%,False,单一年窗口/披露时点按次日保守对齐/不复权,10eea56,2026-08-11T14:28:37
FORECAST-不确定,业绩预告事件后行业中性CAR全市场复测,"group=不确定, n=40, event=notice+1",利空组相对伪事件有正增量才算事件效应,"CAR(1,20)=-3.60%，t=-1.29",,正比例 40%,False,单一年窗口/披露时点按次日保守对齐/不复权,10eea56,2026-08-11T14:28:37
FORECAST-伪事件,业绩预告事件后行业中性CAR全市场复测,"group=伪事件, n=42965, event=notice+1",利空组相对伪事件有正增量才算事件效应,"CAR(1,20)=+1.44%，t=+20.04",,正比例 51%,False,单一年窗口/披露时点按次日保守对齐/不复权,10eea56,2026-08-11T14:28:37
VP-close_loc5-fwd5,量价因子 5日收盘位置 对fwd5收益的预测力,"factor=close_loc5, horizon=fwd5",|IC|>0.03,IC=-0.39% IR=-0.03 多空 +0.05%,,,False,缓存股票池有选择偏差/单一年窗口,d892985,2026-08-11T15:21:49
